timestamp,turbidity,dissolved_oxygen,turbidity_setpoint,do_setpoint,coagulant_dose,aeration_rate
2023-01-01T12:26:00,6.976986680271604,8.30358189358179,5.0,8.5,0.3104624804604339,4.933974272538764
2023-01-01T12:27:00,6.868682050726777,8.309315706710034,5.0,8.5,0.3018061501058516,4.969080636104138
2023-01-01T12:28:00,6.7650315264252265,8.314732689948256,5.0,8.5,0.29346017133772867,5.003370747418657
2023-01-01T12:29:00,6.665768160882732,8.319870356813048,5.0,8.5,0.2854079150130401,5.0368620003193785
2023-01-01T12:30:00,6.57064501124484,8.324758907429745,5.0,8.5,0.2776338900200389,5.069573691569609
2023-01-01T12:31:00,6.479433324524206,8.329422953199193,5.0,8.5,0.2701236523967165,5.101526237427173
2023-01-01T12:32:00,6.391920914770132,8.333882814058747,5.0,8.5,0.2628637226242778,5.132740603793774
2023-01-01T12:33:00,6.30791070845131,8.338155494135847,5.0,8.5,0.2558415102920959,5.163237897069612
2023-01-01T12:34:00,6.227219438329416,8.342255415985385,5.0,8.5,0.24904524541426265,5.193039075156139
2023-01-01T12:35:00,6.149676468666056,8.346194973978688,5.0,8.5,0.24246391575259196,5.222164747674486
2023-01-01T12:36:00,6.075122736805838,8.34998495243616,5.0,8.5,0.23608720956774315,5.250635041943149
2023-01-01T12:37:00,6.003409798070136,8.353634842713888,5.0,8.5,0.22990546327978667,5.2784695170307945
2023-01-01T12:38:00,5.9343989625259495,8.357153084839887,5.0,8.5,0.22390961357276828,5.305687112629994
2023-01-01T12:39:00,5.867960513601658,8.360547252801036,5.0,8.5,0.21809115352540248,5.332306122876871
2023-01-01T12:40:00,5.803972999739013,8.36382419770399,5.0,8.5,0.21244209239244732,5.358344187804271
2023-01-01T12:41:00,5.742322591326322,8.366990159382636,5.0,8.5,0.20695491869922739,5.383818297048143
2023-01-01T12:42:00,5.682902496074688,8.370050854301347,5.0,8.5,0.20162256634563502,5.408744801875388
2023-01-01T12:43:00,5.625612426797159,8.373011545577492,5.0,8.5,0.1964383834461806,5.433139432681222
2023-01-01T12:44:00,5.57035811624642,8.375877099443882,5.0,8.5,0.19139610365973386,5.457017319904876
2023-01-01T12:45:00,5.5170508742744735,8.378652031359206,5.0,8.5,0.1864898197867707,5.4803930169025685
2023-01-01T12:46:00,5.4656071831095785,8.381340544152302,5.0,8.5,0.18171395943361873,5.50328052374957
2023-01-01T12:47:00,5.4159483270119955,8.383946559979263,5.0,8.5,0.17706326256257676,5.525693311258392
2023-01-01T12:48:00,5.368000052979442,8.386473747424693,5.0,8.5,0.1725327607641643,5.547644344728597
2023-01-01T12:49:00,5.321692259533306,8.388925544748295,5.0,8.5,0.1681177581033702,5.569146107107833
2023-01-01T12:50:00,5.276958710933866,8.391305180034234,5.0,8.5,0.16381381340571954,5.59021062136094
2023-01-01T12:51:00,5.233736774452736,8.39361568882055,5.0,8.5,0.1596167238615915,5.610849471926803
2023-01-01T12:52:00,5.191967178578132,8.395859929652435,5.0,8.5,0.15552250983847996,5.631073825200449
2023-01-01T12:53:00,5.151593790247558,8.398040597903833,5.0,8.5,0.151527400801074,5.650894449017977
2023-01-01T12:54:00,5.1125634093966,8.400160238137726,5.0,8.5,0.14762782224816334,5.670321731148755
2023-01-01T12:55:00,5.074825579284856,8.40222125521971,5.0,8.5,0.1438203835836462,5.68936569681723
2023-01-01T12:56:00,5.038332411213214,8.404225924357288,5.0,8.5,0.14010186684631318,5.708036025287973
2023-01-01T12:57:00,5.003038422383051,8.406176400205204,5.0,8.5,0.13646921622981628,5.726342065554294
2023-01-01T12:58:00,4.968900385769538,8.408074725152291,5.0,8.5,0.13291952833028886,5.74429285117437
2023-01-01T12:59:00,4.935877190989704,8.409922836886102,5.0,8.5,0.12945004306453822,5.761897114300182
2023-01-01T13:00:00,4.903929715242959,8.4117225753164,5.0,8.5,0.1260581352067164,5.779163298944567
2023-01-01T13:01:00,4.873020703488542,8.413475688926527,5.0,8.5,0.1227413064958392,5.796099573530596
2023-01-01T13:02:00,4.84311465710217,8.41518384061191,5.0,8.5,0.11949717827059861,5.812713842765991
2023-01-01T13:03:00,4.8141777303239355,8.416848613057091,5.0,8.5,0.11632348459160347,5.829013758883233
2023-01-01T13:04:00,4.786177633872207,8.418471513696053,5.0,8.5,0.11321806581452099,5.845006732283969
2023-01-01T13:05:00,4.75908354515462,8.420053979295206,5.0,8.5,0.11017886258063608,5.860699941624021
2023-01-01T13:06:00,4.732866024558052,8.421597380193786,5.0,8.5,0.10720391019411574,5.87610034337315
2023-01-01T13:07:00,4.7074969373451765,8.423103024232471,5.0,8.5,0.10429133335776186,5.891214680881573
2023-01-01T13:08:00,4.6829493807265115,8.424572160397714,5.0,8.5,0.10143934124135384,5.906049492983128
2023-01-01T13:09:00,4.659197615714136,8.426005982206334,5.0,8.5,0.09864622285872796,5.920611122163054
2023-01-01T13:10:00,4.6362170033970065,8.42740563085242,5.0,8.5,0.09591034273169195,5.934905722316472
2023-01-01T13:11:00,4.613983945308291,8.42877219813638,5.0,8.5,0.09323013682056182,5.948939266121927
2023-01-01T13:12:00,4.592475827582843,8.430106729194002,5.0,8.5,0.09060410870272395,5.9627175520527365
2023-01-01T13:13:00,4.571670968627995,8.431410225041706,5.0,8.5,0.08803082598207077,5.976246211047307
2023-01-01T13:14:00,4.551548570053666,8.43268364495261,5.0,8.5,0.0855089169134644,5.989530712858328
2023-01-01T13:15:00,4.5320886706284504,8.433927908676717,5.0,8.5,0.08303706722762366,6.002576372099202
2023-01-01T13:16:00,4.513272103047224,8.435143898517278,5.0,8.5,0.08061401714291813,6.015388354005081
2023-01-01T13:17:00,4.495080453312939,8.436332461274327,5.0,8.5,0.07823855855158776,6.0279716799246215
2023-01-01T13:18:00,4.477496022550908,8.4374944100654,5.0,8.5,0.07590953236882204,6.040331232557545
2023-01-01T13:19:00,4.460501791088153,8.4386305260326,5.0,8.5,0.07362582603401738,6.052471760952119
2023-01-01T13:20:00,4.444081384643399,8.43974155994436,5.0,8.5,0.07138637115429063,6.064397885275791
2023-01-01T13:21:00,4.428219042485197,8.44082823369954,5.0,8.5,0.06919014128106803,6.076114101371336
2023-01-01T13:22:00,4.412899587426543,8.441891241740896,5.0,8.5,0.06703614981123006,6.087624785110093
2023-01-01T13:23:00,4.398108397534311,8.442931252384335,5.0,8.5,0.06492344800490717,6.098934196553204
2023-01-01T13:24:00,4.383831379440948,8.44394890906986,5.0,8.5,0.06285112311257916,6.110046483930996
2023-01-01T13:25:00,4.370054943154246,8.444944831539647,5.0,8.5,0.060818296604659816,6.120965687450103
2023-01-01T13:26:00,4.356765978268675,8.445919616948236,5.0,8.5,0.05882412249722557,6.131695742937305
2023-01-01T13:27:00,4.343951831488804,8.44687384090945,5.0,8.5,0.056867785767979434,6.1422404853285055
2023-01-01T13:28:00,4.331600285381827,8.447808058484274,5.0,8.5,0.05494850085697167,6.152603652010817
2023-01-01T13:29:00,4.319699538282159,8.448722805113619,5.0,8.5,0.05306551024694772,6.162788886025155
2023-01-01T13:30:00,4.308238185276537,8.449618597499592,5.0,8.5,0.05121808311857226,6.172799739136413
2023-01-01T13:31:00,4.297205200203131,8.450495934438603,5.0,8.5,0.04940551407607549,6.182639674777804
2023-01-01T13:32:00,4.28658991860281,8.45135529760941,5.0,8.5,0.047627121939181685,6.192312070875584
2023-01-01T13:33:00,4.276382021564982,8.45219715231898,5.0,8.5,0.04588224859745378,6.201820222560048
2023-01-01T13:34:00,4.266571520414425,8.453021948208807,5.0,8.5,0.04417025792343736,6.211167344768293
2023-01-01T13:35:00,4.25714874218915,8.453830119924152,5.0,8.5,0.042490534741234154,6.220356574744013
2023-01-01T13:36:00,4.2481043158627205,8.454622087748517,5.0,8.5,0.040842483847348135,6.229390974439202
2023-01-01T13:37:00,4.239429159267597,8.455398258205442,5.0,8.5,0.03922552908085378,6.238273532822437
2023-01-01T13:38:00,4.231114466678943,8.456159024629633,5.0,8.5,0.037639112440129435,6.247007168098162
2023-01-01T13:39:00,4.223151697021024,8.456904767709249,5.0,8.5,0.03608269324356703,6.255594729841047
2023-01-01T13:40:00,4.2155325626607905,8.457635856001055,5.0,8.5,0.03455574733184305,6.2640390010494285
2023-01-01T13:41:00,4.208249018755567,8.458352646420042,5.0,8.5,0.03305776630947682,6.272342700121516
2023-01-01T13:42:00,4.201293253123862,8.459055484705011,5.0,8.5,0.031588256823555094,6.2805084827578535
2023-01-01T13:43:00,4.1946576766103245,8.459744705861485,5.0,8.5,0.03014673987762477,6.288538943793407
2023-01-01T13:44:00,4.188334913917702,8.460420634583286,5.0,8.5,0.028732750178885116,6.296436618962391
2023-01-01T13:45:00,4.182317794880347,8.461083585653936,5.0,8.5,0.02734583551691673,6.304203986598859
2023-01-01T13:46:00,4.176599346155433,8.461733864329059,5.0,8.5,0.025985556172302998,6.311843469275873
2023-01-01T13:47:00,4.171172783309497,8.462371766700826,5.0,8.5,0.02465148435358916,6.319357435385904
2023-01-01T13:48:00,4.166031503279303,8.462997580045435,5.0,8.5,0.02334320366111632,6.326748200665094
2023-01-01T13:49:00,4.161169077187319,8.463611583154544,5.0,8.5,0.02206030857637041,6.3340180296637145
2023-01-01T13:50:00,4.156579243493259,8.464214046651547,5.0,8.5,0.02080240397553866,6.341169137165182
2023-01-01T13:51:00,4.152255901464285,8.464805233293507,5.0,8.5,0.019569104666068732,6.348203689555762
2023-01-01T13:52:00,4.148193104947482,8.465385398259492,5.0,8.5,0.018360034945085535,6.355123806147088
2023-01-01T13:53:00,4.144385056429192,8.46595478942605,5.0,8.5,0.017174828178576365,6.361931560453432
2023-01-01T13:54:00,4.14082610136669,8.4665136476305,5.0,8.5,0.016013126400336905,6.3686289814255925
2023-01-01T13:55:00,4.13751072277854,8.46706220692266,5.0,8.5,0.014874579929713472,6.375218054643243
2023-01-01T13:56:00,4.134433536080739,8.467600694805627,5.0,8.5,0.013758847007232816,6.381700723467364
2023-01-01T13:57:00,4.131589284156514,8.468129332466138,5.0,8.5,0.012665593447270043,6.388078890154447
2023-01-01T13:58:00,4.128972832648303,8.468648334995086,5.0,8.5,0.011594492306940082,6.394354416933947
2023-01-01T13:59:00,4.126579165461118,8.469157911598653,5.0,8.5,0.0105452235704519,6.4005291270505
2023-01-01T14:00:00,4.12440338046707,8.469658265800538,5.0,8.5,0.00951747384820191,6.406604805772289
2023-01-01T14:01:00,4.122440685401418,8.470149595635721,5.0,8.5,0.008510936089923024,6.412583201366879
2023-01-01T14:02:00,4.120686393941021,8.4706320938362,5.0,8.5,0.007525309311243761,6.418466026045812
2023-01-01T14:03:00,4.119135921956569,8.471105948009043,5.0,8.5,0.006560298333038464,6.424254956879174
2023-01-01T14:04:00,4.117784783930451,8.471571340807204,5.0,8.5,0.005615613533001829,6.429951636681265
2023-01-01T14:05:00,4.116628589532519,8.47202845009336,5.0,8.5,0.0046909706088759245,6.435557674868539
2023-01-01T14:06:00,4.115663040346462,8.472477449097187,5.0,8.5,0.003786090352832533,6.441074648290798
2023-01-01T14:07:00,4.114883926739833,8.472918506566334,5.0,8.5,0.0029006984364913085,6.446504102036697
2023-01-01T14:08:00,4.114287124871201,8.473351786911394,5.0,8.5,0.00203452520612514,6.451847550214526
2023-01-01T14:09:00,4.113868593828162,8.473777450345196,5.0,8.5,0.001187305487584639,6.457106476709146
2023-01-01T14:10:00,4.113624372890329,8.474195653016613,5.0,8.5,0.00035877840053841203,6.462282335916029
2023-01-01T14:11:00,4.113550578911683,8.47460654713921,5.0,8.5,0,6.467376553453169
2023-01-01T14:12:00,4.113550578911683,8.47501028111491,5.0,8.5,0,6.472390526851738
2023-01-01T14:13:00,4.113550578911683,8.475406999652932,5.0,8.5,0,6.477325626226235
2023-01-01T14:14:00,4.113550578911683,8.475796843884222,5.0,8.5,0,6.482183194924831
2023-01-01T14:15:00,4.113550578911683,8.476179951471549,5.0,8.5,0,6.486964550160694
2023-01-01T14:16:00,4.113550578911683,8.476556456715494,5.0,8.5,0,6.491670983624889
2023-01-01T14:17:00,4.113550578911683,8.476926490656476,5.0,8.5,0,6.496303762081582
2023-01-01T14:18:00,4.113550578911683,8.477290181173023,5.0,8.5,0,6.5008641279461035
2023-01-01T14:19:00,4.113550578911683,8.477647653076438,5.0,8.5,0,6.505353299846502
2023-01-01T14:20:00,4.113550578911683,8.477999028201996,5.0,8.5,0,6.509772473169179
2023-01-01T14:21:00,4.113550578911683,8.478344425496866,5.0,8.5,0,6.514122820589092
2023-01-01T14:22:00,4.113550578911683,8.478683961104847,5.0,8.5,0,6.518405492585137
2023-01-01T14:23:00,4.113550578911683,8.479017748448095,5.0,8.5,0,6.522621617941132
2023-01-01T14:24:00,4.113550578911683,8.479345898305938,5.0,8.5,0,6.526772304232954
2023-01-01T14:25:00,4.113550578911683,8.479668518890925,5.0,8.5,0,6.530858638302253
2023-01-01T14:26:00,4.113550578911683,8.479985715922197,5.0,8.5,0,6.534881686717214
2023-01-01T14:27:00,4.113550578911683,8.480297592696322,5.0,8.5,0,6.538842496220788
2023-01-01T14:28:00,4.113550578911683,8.480604250155674,5.0,8.5,0,6.542742094166795
2023-01-01T14:29:00,4.113550578911683,8.48090578695445,5.0,8.5,0,6.5465814889443426
2023-01-01T14:30:00,4.113550578911683,8.481202299522467,5.0,8.5,0,6.5503616703908545
2023-01-01T14:31:00,4.113550578911683,8.481493882126765,5.0,8.5,0,6.554083610194181
2023-01-01T14:32:00,4.113550578911683,8.48178062693115,5.0,8.5,0,6.557748262284059
2023-01-01T14:33:00,4.113550578911683,8.482062624053736,5.0,8.5,0,6.561356563213312
2023-01-01T14:34:00,4.113550578911683,8.482339961622586,5.0,8.5,0,6.564909432529098
2023-01-01T14:35:00,4.113550578911683,8.482612725829497,5.0,8.5,0,6.568407773134508
2023-01-01T14:36:00,4.113550578911683,8.482881000982028,5.0,8.5,0,6.571852471640864
2023-01-01T14:37:00,4.113550578911683,8.483144869553824,5.0,8.5,0,6.57524439871094
2023-01-01T14:38:00,4.113550578911683,8.483404412233309,5.0,8.5,0,6.578584409393462
2023-01-01T14:39:00,4.113550578911683,8.483659707970812,5.0,8.5,0,6.581873343449078
2023-01-01T14:40:00,4.113550578911683,8.483910834024176,5.0,8.5,0,6.585112025668136
2023-01-01T14:41:00,4.113550578911683,8.484157866002915,5.0,8.5,0,6.588301266180469
2023-01-01T14:42:00,4.113550578911683,8.484400877910968,5.0,8.5,0,6.591441860757462
2023-01-01T14:43:00,4.113550578911683,8.484639942188121,5.0,8.5,0,6.594534591106581
2023-01-01T14:44:00,4.113550578911683,8.484875129750115,5.0,8.5,0,6.597580225158678
2023-01-01T14:45:00,4.113550578911683,8.485106510027515,5.0,8.5,0,6.600579517348204
2023-01-01T14:46:00,4.113550578911683,8.48533415100338,5.0,8.5,0,6.603533208886576
2023-01-01T14:47:00,4.113550578911683,8.485558119249763,5.0,8.5,0,6.606442028028917
2023-01-01T14:48:00,4.113550578911683,8.485778479963098,5.0,8.5,0,6.609306690334338
2023-01-01T14:49:00,4.113550578911683,8.485995296998526,5.0,8.5,0,6.61212789891994
2023-01-01T14:50:00,4.113550578911683,8.48620863290316,5.0,8.5,0,6.614906344708763
2023-01-01T14:51:00,4.113550578911683,8.486418548948372,5.0,8.5,0,6.61764270667181
2023-01-01T14:52:00,4.113550578911683,8.48662510516109,5.0,8.5,0,6.620337652064357
2023-01-01T14:53:00,4.113550578911683,8.4868283603542,5.0,8.5,0,6.622991836656661
2023-01-01T14:54:00,4.113550578911683,8.48702837215601,5.0,8.5,0,6.625605904959299
2023-01-01T14:55:00,4.113550578911683,8.487225197038875,5.0,8.5,0,6.628180490443203
2023-01-01T14:56:00,4.113550578911683,8.487418890346987,5.0,8.5,0,6.630716215754606
2023-01-01T14:57:00,4.113550578911683,8.487609506323334,5.0,8.5,0,6.633213692925032
2023-01-01T14:58:00,4.113550578911683,8.487797098135902,5.0,8.5,0,6.635673523576432
2023-01-01T14:59:00,4.113550578911683,8.487981717903114,5.0,8.5,0,6.638096299121625
2023-01-01T15:00:00,4.113550578911683,8.48816341671855,5.0,8.5,0,6.6404826009602
2023-01-01T15:01:00,4.113550578911683,8.488342244674948,5.0,8.5,0,6.6428330006699365
2023-01-01T15:02:00,4.113550578911683,8.488518250887548,5.0,8.5,0,6.645148060193936
2023-01-01T15:03:00,4.113550578911683,8.488691483516758,5.0,8.5,0,6.6474283320235354
2023-01-01T15:04:00,4.113550578911683,8.488861989790204,5.0,8.5,0,6.649674359377133
2023-01-01T15:05:00,4.113550578911683,8.489029816024155,5.0,8.5,0,6.651886676375026
2023-01-01T15:06:00,4.113550578911683,8.489195007644362,5.0,8.5,0,6.654065808210394
2023-01-01T15:07:00,4.113550578911683,8.489357609206316,5.0,8.5,0,6.656212271316484
2023-01-01T15:08:00,4.113550578911683,8.489517664414954,5.0,8.5,0,6.658326573530159
2023-01-01T15:09:00,4.113550578911683,8.489675216143837,5.0,8.5,0,6.660409214251832
2023-01-01T15:10:00,4.113550578911683,8.489830306453793,5.0,8.5,0,6.662460684601942
2023-01-01T15:11:00,4.113550578911683,8.489982976611069,5.0,8.5,0,6.664481467574045
2023-01-01T15:12:00,4.113550578911683,8.490133267104987,5.0,8.5,0,6.666472038184581
2023-01-01T15:13:00,4.113550578911683,8.490281217665144,5.0,8.5,0,6.6684328636194365
2023-01-01T15:14:00,4.113550578911683,8.490426867278133,5.0,8.5,0,6.670364403377376
2023-01-01T15:15:00,4.113550578911683,8.490570254203842,5.0,8.5,0,6.672267109410409
2023-01-01T15:16:00,4.113550578911683,8.490711415991315,5.0,8.5,0,6.674141426261175
2023-01-01T15:17:00,4.113550578911683,8.490850389494202,5.0,8.5,0,6.6759877911974455
2023-01-01T15:18:00,4.113550578911683,8.4909872108858,5.0,8.5,0,6.6778066343437805
2023-01-01T15:19:00,4.113550578911683,8.491121915673716,5.0,8.5,0,6.679598378810431
2023-01-01T15:20:00,4.113550578911683,8.491254538714141,5.0,8.5,0,6.68136344081956
2023-01-01T15:21:00,4.113550578911683,8.49138511422577,5.0,8.5,0,6.683102229828816
2023-01-01T15:22:00,4.113550578911683,8.491513675803349,5.0,8.5,0,6.6848151486523895
2023-01-01T15:23:00,4.113550578911683,8.491640256430898,5.0,8.5,0,6.686502593579536
2023-01-01T15:24:00,4.113550578911683,8.491764888494592,5.0,8.5,0,6.68816495449068
2023-01-01T15:25:00,4.113550578911683,8.491887603795307,5.0,8.5,0,6.689802614971151
2023-01-01T15:26:00,4.113550578911683,8.492008433560871,5.0,8.5,0,6.691415952422597
2023-01-01T15:27:00,4.113550578911683,8.492127408458,5.0,8.5,0,6.693005338172127
2023-01-01T15:28:00,4.113550578911683,8.492244558603936,5.0,8.5,0,6.694571137579255
2023-01-01T15:29:00,4.113550578911683,8.492359913577802,5.0,8.5,0,6.696113710140707
2023-01-01T15:30:00,4.113550578911683,8.49247350243168,5.0,8.5,0,6.697633409593082
2023-01-01T15:31:00,4.113550578911683,8.492585353701413,5.0,8.5,0,6.699130584013507
2023-01-01T15:32:00,4.113550578911683,8.492695495417147,5.0,8.5,0,6.700605575918255
2023-01-01T15:33:00,4.113550578911683,8.49280395511362,5.0,8.5,0,6.702058722359415
2023-01-01T15:34:00,4.113550578911683,8.492910759840196,5.0,8.5,0,6.703490355019672
2023-01-01T15:35:00,4.113550578911683,8.493015936170668,5.0,8.5,0,6.704900800305169
2023-01-01T15:36:00,4.113550578911683,8.493119510212816,5.0,8.5,0,6.706290379436603
2023-01-01T15:37:00,4.113550578911683,8.493221507617754,5.0,8.5,0,6.707659408538493
2023-01-01T15:38:00,4.113550578911683,8.493321953589035,5.0,8.5,0,6.709008198726734
2023-01-01T15:39:00,4.113550578911683,8.493420872891555,5.0,8.5,0,6.710337056194445
2023-01-01T15:40:00,4.113550578911683,8.493518289860246,5.0,8.5,0,6.711646282296145
2023-01-01T15:41:00,4.113550578911683,8.493614228408564,5.0,8.5,0,6.712936173630316
2023-01-01T15:42:00,4.113550578911683,8.493708712036785,5.0,8.5,0,6.714207022120369
2023-01-01T15:43:00,4.113550578911683,8.493801763840098,5.0,8.5,0,6.7154591150940615
2023-01-01T15:44:00,4.113550578911683,8.493893406516523,5.0,8.5,0,6.716692735361405
2023-01-01T15:45:00,4.113550578911683,8.493983662374642,5.0,8.5,0,6.717908161291072
2023-01-01T15:46:00,4.113550578911683,8.49407255334115,5.0,8.5,0,6.719105666885371
2023-01-01T15:47:00,4.113550578911683,8.494160100968243,5.0,8.5,0,6.720285521853787
2023-01-01T15:48:00,4.113550578911683,8.494246326440832,5.0,8.5,0,6.721447991685147
2023-01-01T15:49:00,4.113550578911683,8.494331250583599,5.0,8.5,0,6.7225933377184175
2023-01-01T15:50:00,4.113550578911683,8.494414893867882,5.0,8.5,0,6.723721817212193
2023-01-01T15:51:00,4.113550578911683,8.494497276418429,5.0,8.5,0,6.7248336834128555
2023-01-01T15:52:00,4.113550578911683,8.494578418019975,5.0,8.5,0,6.725929185621506
2023-01-01T15:53:00,4.113550578911683,8.494658338123697,5.0,8.5,0,6.727008569259608
2023-01-01T15:54:00,4.113550578911683,8.494737055853513,5.0,8.5,0,6.728072075933448
2023-01-01T15:55:00,4.113550578911683,8.494814590012236,5.0,8.5,0,6.729119943497397
2023-01-01T15:56:00,4.113550578911683,8.494890959087622,5.0,8.5,0,6.730152406115991
2023-01-01T15:57:00,4.113550578911683,8.494966181258238,5.0,8.5,0,6.731169694324915
2023-01-01T15:58:00,4.113550578911683,8.49504027439926,5.0,8.5,0,6.732172035090812
2023-01-01T15:59:00,4.113550578911683,8.495113256088096,5.0,8.5,0,6.733159651870046
2023-01-01T16:00:00,4.113550578911683,8.495185143609918,5.0,8.5,0,6.73413276466638
2023-01-01T16:01:00,4.113550578911683,8.49525595396306,5.0,8.5,0,6.735091590087604
2023-01-01T16:02:00,4.113550578911683,8.495325703864307,5.0,8.5,0,6.7360363414011495
2023-01-01T16:03:00,4.113550578911683,8.495394409754073,5.0,8.5,0,6.736967228588682
2023-01-01T16:04:00,4.113550578911683,8.495462087801464,5.0,8.5,0,6.737884458399729
2023-01-01T16:05:00,4.113550578911683,8.495528753909232,5.0,8.5,0,6.738788234404338
2023-01-01T16:06:00,4.113550578911683,8.495594423718636,5.0,8.5,0,6.739678757044791
2023-01-01T16:07:00,4.113550578911683,8.495659112614186,5.0,8.5,0,6.7405562236863945
2023-01-01T16:08:00,4.113550578911683,8.495722835728301,5.0,8.5,0,6.741420828667373
2023-01-01T16:09:00,4.113550578911683,8.495785607945864,5.0,8.5,0,6.742272763347863
2023-01-01T16:10:00,4.113550578911683,8.495847443908676,5.0,8.5,0,6.743112216158055
2023-01-01T16:11:00,4.113550578911683,8.49590835801984,5.0,8.5,0,6.7439393726454595
2023-01-01T16:12:00,4.113550578911683,8.495968364448018,5.0,8.5,0,6.744754415521379
2023-01-01T16:13:00,4.113550578911683,8.496027477131642,5.0,8.5,0,6.745557524706524
2023-01-01T16:14:00,4.113550578911683,8.496085709783008,5.0,8.5,0,6.7463488773758495
2023-01-01T16:15:00,4.113550578911683,8.4961430758923,5.0,8.5,0,6.747128648002601
2023-01-01T16:16:00,4.113550578911683,8.496199588731532,5.0,8.5,0,6.7478970084015915
2023-01-01T16:17:00,4.113550578911683,8.4962552613584,5.0,8.5,0,6.74865412777174
2023-01-01T16:18:00,4.113550578911683,8.496310106620077,5.0,8.5,0,6.749400172737828
2023-01-01T16:19:00,4.113550578911683,8.496364137156913,5.0,8.5,0,6.750135307391588
2023-01-01T16:20:00,4.113550578911683,8.496417365406062,5.0,8.5,0,6.750859693332044
2023-01-01T16:21:00,4.113550578911683,8.49646980360505,5.0,8.5,0,6.751573489705163
2023-01-01T16:22:00,4.113550578911683,8.496521463795258,5.0,8.5,0,6.7522768532428366
2023-01-01T16:23:00,4.113550578911683,8.496572357825347,5.0,8.5,0,6.752969938301164
2023-01-01T16:24:00,4.113550578911683,8.496622497354602,5.0,8.5,0,6.753652896898129
2023-01-01T16:25:00,4.113550578911683,8.496671893856233,5.0,8.5,0,6.7543258787505644
2023-01-01T16:26:00,4.113550578911683,8.496720558620575,5.0,8.5,0,6.754989031310555
2023-01-01T16:27:00,4.113550578911683,8.49676850275827,5.0,8.5,0,6.7556424998011675
2023-01-01T16:28:00,4.113550578911683,8.496815737203345,5.0,8.5,0,6.756286427251603
2023-01-01T16:29:00,4.113550578911683,8.49686227271626,5.0,8.5,0,6.7569209545317435
2023-01-01T16:30:00,4.113550578911683,8.496908119886886,5.0,8.5,0,6.757546220386107
2023-01-01T16:31:00,4.113550578911683,8.496953289137414,5.0,8.5,0,6.758162361467252
2023-01-01T16:32:00,4.113550578911683,8.496997790725239,5.0,8.5,0,6.7587695123685805
2023-01-01T16:33:00,4.113550578911683,8.497041634745749,5.0,8.5,0,6.759367805656636
2023-01-01T16:34:00,4.113550578911683,8.497084831135098,5.0,8.5,0,6.759957371902812
2023-01-01T16:35:00,4.113550578911683,8.497127389672897,5.0,8.5,0,6.76053833971457
